dataset,mode,alpha,gamma,seed,idx,run_tag,log_file,test_hit3,test_hit10
citeseer,any,,,4,4,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.4901098901098901,0.6307692307692307
citeseer,any,,,5,5,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.5472527472527473,0.6153846153846154
citeseer,any,,,6,6,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.49230769230769234,0.6307692307692307
citeseer,any,,,7,7,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.5252747252747253,0.6263736263736264
citeseer,any,,,8,8,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.5362637362637362,0.6483516483516484
citeseer,any,,,9,9,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.512087912087912,0.621978021978022
citeseer,any,,,0,0,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.5230769230769231,0.6329670329670329
citeseer,any,,,10,10,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.5538461538461539,0.6285714285714286
citeseer,any,,,11,11,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.5714285714285714,0.6373626373626373
citeseer,any,,,12,12,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.4,0.6483516483516484
citeseer,any,,,13,13,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.5384615384615384,0.6505494505494506
citeseer,any,,,14,14,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.5076923076923077,0.6681318681318681
citeseer,any,,,15,15,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.5208791208791209,0.6395604395604395
citeseer,any,,,16,16,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.5252747252747253,0.6065934065934065
citeseer,any,,,17,17,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.5252747252747253,0.6197802197802198
citeseer,any,,,18,18,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.512087912087912,0.6417582417582418
citeseer,any,,,19,19,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.5538461538461539,0.6725274725274726
citeseer,any,,,1,1,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.512087912087912,0.6395604395604395
citeseer,any,,,20,20,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.4989010989010989,0.6241758241758242
citeseer,any,,,21,21,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.4857142857142857,0.6241758241758242
citeseer,any,,,22,22,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.5164835164835165,0.6395604395604395
citeseer,any,,,23,23,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.5318681318681319,0.6087912087912087
citeseer,any,,,24,24,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.5252747252747253,0.6241758241758242
citeseer,any,,,25,25,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.5142857142857142,0.6241758241758242
citeseer,any,,,26,26,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.5296703296703297,0.6153846153846154
citeseer,any,,,27,27,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.5516483516483517,0.6285714285714286
citeseer,any,,,28,28,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.5252747252747253,0.6351648351648351
citeseer,any,,,29,29,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.46153846153846156,0.6593406593406593
citeseer,any,,,2,2,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.5406593406593406,0.6175824175824176
citeseer,any,,,3,3,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.4901098901098901,0.6175824175824176
citeseer,any,,,4,4,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.5472527472527473,0.7054945054945055
citeseer,any,,,5,5,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.5428571428571428,0.6725274725274726
citeseer,any,,,6,6,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.5384615384615384,0.6241758241758242
citeseer,any,,,7,7,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.5164835164835165,0.6153846153846154
citeseer,any,,,8,8,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.5362637362637362,0.6197802197802198
citeseer,any,,,9,9,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.5406593406593406,0.6307692307692307
citeseer,any,,,0,0,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.5032967032967033,0.6307692307692307
citeseer,any,,,10,10,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.4857142857142857,0.6153846153846154
citeseer,any,,,11,11,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.5648351648351648,0.6659340659340659
citeseer,any,,,12,12,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.5560439560439561,0.6681318681318681
citeseer,any,,,13,13,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.5032967032967033,0.621978021978022
citeseer,any,,,14,14,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.5736263736263736,0.6747252747252748
citeseer,any,,,15,15,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.5516483516483517,0.654945054945055
citeseer,any,,,16,16,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.5538461538461539,0.6285714285714286
citeseer,any,,,17,17,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.5472527472527473,0.6593406593406593
citeseer,any,,,18,18,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.5318681318681319,0.6879120879120879
citeseer,any,,,19,19,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.5362637362637362,0.6571428571428571
citeseer,any,,,1,1,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.5362637362637362,0.6263736263736264
citeseer,any,,,20,20,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.5340659340659341,0.6175824175824176
citeseer,any,,,21,21,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.5186813186813187,0.6461538461538462
citeseer,any,,,22,22,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.5714285714285714,0.6923076923076923
citeseer,any,,,23,23,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.5648351648351648,0.6747252747252748
citeseer,any,,,24,24,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.5208791208791209,0.6395604395604395
citeseer,any,,,25,25,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.5362637362637362,0.6197802197802198
citeseer,any,,,26,26,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.5604395604395604,0.6835164835164835
citeseer,any,,,27,27,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.47692307692307695,0.621978021978022
citeseer,any,,,28,28,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.5318681318681319,0.6263736263736264
citeseer,any,,,29,29,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.5384615384615384,0.6263736263736264
citeseer,any,,,2,2,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.5274725274725275,0.610989010989011
citeseer,any,,,3,3,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.5252747252747253,0.621978021978022
citeseer,any,,,4,4,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.5560439560439561,0.6615384615384615
citeseer,any,,,5,5,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.49230769230769234,0.6285714285714286
citeseer,any,,,6,6,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.5362637362637362,0.6879120879120879
citeseer,any,,,7,7,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.5362637362637362,0.6197802197802198
citeseer,any,,,8,8,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.4945054945054945,0.5868131868131868
citeseer,any,,,9,9,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.5010989010989011,0.6417582417582418
citeseer,any,,,0,0,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.37142857142857144,0.5384615384615384
citeseer,any,,,10,10,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.34505494505494505,0.5978021978021978
citeseer,any,,,11,11,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.3076923076923077,0.5054945054945055
citeseer,any,,,12,12,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.3384615384615385,0.6065934065934065
citeseer,any,,,13,13,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.3032967032967033,0.5054945054945055
citeseer,any,,,14,14,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.3252747252747253,0.5758241758241758
citeseer,any,,,15,15,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.3934065934065934,0.5692307692307692
citeseer,any,,,16,16,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.27912087912087913,0.6
citeseer,any,,,17,17,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.3010989010989011,0.5406593406593406
citeseer,any,,,18,18,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.34945054945054943,0.5956043956043956
citeseer,any,,,19,19,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.3230769230769231,0.5868131868131868
citeseer,any,,,1,1,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.2923076923076923,0.5560439560439561
citeseer,any,,,20,20,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.2703296703296703,0.5868131868131868
citeseer,any,,,21,21,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.3516483516483517,0.5714285714285714
citeseer,any,,,22,22,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.37142857142857144,0.5934065934065934
citeseer,any,,,23,23,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.34065934065934067,0.5098901098901099
citeseer,any,,,24,24,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.2945054945054945,0.5824175824175825
citeseer,any,,,25,25,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.2945054945054945,0.5736263736263736
citeseer,any,,,26,26,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.34285714285714286,0.5384615384615384
citeseer,any,,,27,27,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.2879120879120879,0.5142857142857142
citeseer,any,,,28,28,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.34065934065934067,0.5648351648351648
citeseer,any,,,29,29,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.3252747252747253,0.5472527472527473
citeseer,any,,,2,2,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.3384615384615385,0.5912087912087912
citeseer,any,,,3,3,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.34065934065934067,0.567032967032967
citeseer,any,,,4,4,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.3648351648351648,0.5868131868131868
citeseer,any,,,5,5,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.3516483516483517,0.5868131868131868
citeseer,any,,,6,6,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.26593406593406593,0.4901098901098901
citeseer,any,,,7,7,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.37362637362637363,0.610989010989011
citeseer,any,,,8,8,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.3054945054945055,0.5802197802197803
citeseer,any,,,9,9,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.29010989010989013,0.589010989010989
citeseer,any,,,0,0,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.3142857142857143,0.5912087912087912
citeseer,any,,,10,10,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.2967032967032967,0.5626373626373626
citeseer,any,,,11,11,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.3120879120879121,0.5560439560439561
citeseer,any,,,12,12,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.2879120879120879,0.5076923076923077
citeseer,any,,,13,13,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.27912087912087913,0.5516483516483517
citeseer,any,,,14,14,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.37142857142857144,0.567032967032967
citeseer,any,,,15,15,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.35604395604395606,0.5802197802197803
citeseer,any,,,16,16,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.367032967032967,0.6285714285714286
citeseer,any,,,17,17,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.3626373626373626,0.5164835164835165
citeseer,any,,,18,18,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.3362637362637363,0.5736263736263736
citeseer,any,,,19,19,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.31868131868131866,0.6087912087912087
citeseer,any,,,1,1,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.33406593406593404,0.5736263736263736
citeseer,any,,,20,20,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.31868131868131866,0.5428571428571428
citeseer,any,,,21,21,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.3362637362637363,0.5318681318681319
citeseer,any,,,22,22,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.3208791208791209,0.5384615384615384
citeseer,any,,,23,23,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.34505494505494505,0.5340659340659341
citeseer,any,,,24,24,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.3230769230769231,0.4989010989010989
citeseer,any,,,25,25,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.25274725274725274,0.5912087912087912
